symbol;RowNumber;open;high;low;close;volume;Target;Timestamp
AAPL;1139;0.5928941524796447076;0.5902674591381872213;0.6164835164835164835;0.5962636144361713284;0.0114224237909288624;1.0000000000000000000;2019-03-20 12:05:00
AAPL;1138;0.6017764618800888230;0.6014115898959881129;0.6243589743589743589;0.6108705748400725104;0.0198415102371615924;0.0000000000000000000;2019-03-20 12:10:00
AAPL;1137;0.6162102146558105107;0.6028974739970282317;0.6326007326007326007;0.6086233501625492516;0.0844071233071093901;0.0000000000000000000;2019-03-20 12:15:00
AAPL;1136;0.6136195410806809770;0.6028974739970282317;0.6358974358974358974;0.6078742752700414987;0.0729653249067426369;1.0000000000000000000;2019-03-20 12:20:00
AAPL;1135;0.6132494448556624722;0.6021545319465081723;0.6340659340659340659;0.6095184946590960164;0.0066021028273285688;1.0000000000000000000;2019-03-20 12:25:00
AAPL;1134;0.6150999259807549962;0.6088410104011887072;0.6377289377289377289;0.6176122488726422867;0.0210243164992536682;0.0000000000000000000;2019-03-20 12:30:00
AAPL;1133;0.6226868985936343449;0.6103268945022288261;0.6216117216117216117;0.6041289008075027341;0.0623240253343484537;0.0000000000000000000;2019-03-20 12:35:00
AAPL;1132;0.6095484826054774241;0.5954680534918276374;0.6219780219780219780;0.6030052884687411047;0.0300385582015996332;1.0000000000000000000;2019-03-20 12:40:00
AAPL;1131;0.6084381939304219096;0.5962109955423476968;0.6296703296703296703;0.6052525131462643635;0.0122045030958442827;0.0000000000000000000;2019-03-20 12:45:00
AAPL;1130;0.6102886750555144337;0.5973254086181277860;0.6296703296703296703;0.6015071386837255988;0.0195162351040634832;1.0000000000000000000;2019-03-20 12:50:00
AAPL;1129;0.6065877128053293856;0.5939821693907875185;0.6263736263736263736;0.6026307510224872282;0.0134530738772959594;1.0000000000000000000;2019-03-20 12:55:00
AAPL;1128;0.6080680977054034048;0.6032689450222882615;0.6310329670329670329;0.6104173845301053199;0.0158710797115093366;1.0000000000000000000;2019-03-20 13:00:00
AAPL;1127;0.6154700222057735011;0.6032689450222882615;0.6366300366300366300;0.6116196497325802633;0.0089331958008945066;0.0000000000000000000;2019-03-20 13:05:00
AAPL;1126;0.6165803108808290155;0.6040118870728083209;0.6329487179487179487;0.6052525131462643635;0.0128789305215590284;1.0000000000000000000;2019-03-20 13:10:00
AAPL;1125;0.6106587712805329385;0.6000891530460624071;0.6333333333333333333;0.6063386717404006052;0.0074024652143896042;1.0000000000000000000;2019-03-20 13:15:00
AAPL;1124;0.6113989637305699481;0.6032095096582466567;0.6326007326007326007;0.6107319959849585761;0.0075091620072095377;0.0000000000000000000;2019-03-20 13:20:00
AAPL;1123;0.6165803108808290155;0.6040118870728083209;0.6373626373626373626;0.6102338611814409204;0.0081733563645592003;0.0000000000000000000;2019-03-20 13:25:00
AAPL;1122;0.6154700222057735011;0.6028974739970282317;0.6344322344322344322;0.6060015880387721164;0.0046563189879358946;1.0000000000000000000;2019-03-20 13:30:00
AAPL;1121;0.6110288675055514433;0.6017830609212481426;0.6340659340659340659;0.6086233501625492516;0.0035425518270802463;1.0000000000000000000;2019-03-20 13:35:00
AAPL;1120;0.6143597335307179866;0.6036404160475482912;0.6347985347985347985;0.6116196497325802633;0.0104774340376413186;1.0000000000000000000;2019-03-20 13:40:00
AAPL;1119;0.6173205033308660251;0.6058692421991084695;0.6373626373626373626;0.6131177995175957692;0.0063491413773437137;0.0000000000000000000;2019-03-20 13:45:00
AAPL;1118;0.6184418948926720947;0.6047548291233283803;0.6384615384615384615;0.6108705748400725104;0.0047579674670290537;1.0000000000000000000;2019-03-20 13:50:00
AAPL;1117;0.6165803108808290155;0.6054977711738484398;0.6377289377289377289;0.6146159493026112750;0.0106632665591512283;1.0000000000000000000;2019-03-20 13:55:00
AAPL;1116;0.6195410806809770540;0.6088410104011887072;0.6391941391941391941;0.6183613237651500397;0.0115068807151686818;1.0000000000000000000;2019-03-20 14:00:00
AAPL;1115;0.6236121391561806069;0.6511887072808320950;0.6439560439560439560;0.6535678437130144271;0.0961943900954813498;0.0000000000000000000;2019-03-20 14:05:00
AAPL;1114;0.6591413767579570688;0.6549034175334323922;0.6739926739926739926;0.6486988569117140331;0.0556528834057834573;1.0000000000000000000;2019-03-20 14:10:00
AAPL;1113;0.6554404145077720207;0.6586181277860326894;0.6783882783882783882;0.6651785045468845975;0.0727234151705920716;0.0000000000000000000;2019-03-20 14:15:00
AAPL;1112;0.6698741672834937083;0.6567607726597325408;0.6827838827838827838;0.6610173935190040300;0.0462637020785408463;1.0000000000000000000;2019-03-20 14:20:00
AAPL;1111;0.6650629163582531458;0.6653046062407132243;0.6871794871794871794;0.6745419407032315090;0.0653921721120234460;1.0000000000000000000;2019-03-20 14:25:00
AAPL;1110;0.6791302738712065136;0.6849925705794947994;0.7003846153846153846;0.6942201381294101784;0.0801044591618707686;1.0000000000000000000;2019-03-20 14:30:00
AAPL;1109;0.6987416728349370836;0.6953937592867756315;0.7128205128205128205;0.7037558615110338731;0.0584613831288084069;0.0000000000000000000;2019-03-20 14:35:00
AAPL;1108;0.7087342709104367135;0.6950222882615156017;0.7183150183150183150;0.6938306191853061469;0.0465848839842929222;0.0000000000000000000;2019-03-20 14:40:00
AAPL;1107;0.6998519615099925980;0.6868499257057949479;0.7084249084249084249;0.6869016764296094323;0.0470249059239914970;1.0000000000000000000;2019-03-20 14:45:00
AAPL;1106;0.6909696521095484826;0.6853640416047548291;0.7087912087912087912;0.6898979759996404440;0.0464431218772086372;0.0000000000000000000;2019-03-20 14:50:00
AAPL;1105;0.6946706143597335307;0.6905646359583952451;0.7128205128205128205;0.6857780640908478029;0.0388849775827582348;0.0000000000000000000;2019-03-20 14:55:00
AAPL;1104;0.6905995558845299777;0.6786775631500742942;0.7040293040293040293;0.6801974561416650436;0.0420153414160929326;0.0000000000000000000;2019-03-20 15:00:00
AAPL;1103;0.6850481125092524056;0.6764487369985141158;0.6959706959706959706;0.6730437909182160032;0.0488824124936213873;1.0000000000000000000;2019-03-20 15:05:00
AAPL;1102;0.6780162842339008142;0.6641901931649331352;0.6934065934065934065;0.6737928658107237561;0.0404600514655118307;1.0000000000000000000;2019-03-20 15:10:00
AAPL;1101;0.6791265729089563286;0.6679049034175334323;0.6923076923076923076;0.6752910155957392620;0.0303583756982363647;1.0000000000000000000;2019-03-20 15:15:00
AAPL;1100;0.6798667653589933382;0.6727340267459138187;0.7021978021978021978;0.6827817645208167912;0.0309764530274873860;0.0000000000000000000;2019-03-20 15:20:00
AAPL;1099;0.6872686898593634344;0.6747771173848439821;0.7047619047619047619;0.6790363900582780266;0.0264515266373591588;1.0000000000000000000;2019-03-20 15:25:00
AAPL;1098;0.6839378238341968911;0.6705052005943536404;0.6998168498168498168;0.6799727336739127177;0.0325333802690069011;0.0000000000000000000;2019-03-20 15:30:00
AAPL;1097;0.6844929681717246484;0.6699479940564635958;0.6754578754578754578;0.6498224692504756625;0.0724184697333125943;1.0000000000000000000;2019-03-20 15:35:00
AAPL;1096;0.6550703182827535159;0.6519316493313521545;0.6750915750915750915;0.6603095177455842035;0.0375104718399602684;1.0000000000000000000;2019-03-20 15:40:00
AAPL;1095;0.6646928201332346410;0.6555274888558692421;0.6835164835164835164;0.6610585926380919564;0.0352699756316531999;1.0000000000000000000;2019-03-20 15:45:00
AAPL;1094;0.6658031088082901554;0.6727340267459138187;0.6880952380952380952;0.6715456411332004973;0.0615229807427297460;0.0000000000000000000;2019-03-20 15:50:00
AAPL;1093;0.6761658031088082901;0.6623328380386329866;0.6776556776556776556;0.6509460815892372919;0.0550109289170139087;1.0000000000000000000;2019-03-20 15:55:00
AAPL;1092;0.6539600296076980014;0.6530460624071322436;0.6728937728937728937;0.6556277996674107477;0.1173273135603164337;1.0000000000000000000;2019-03-20 16:00:00
AAPL;1091;0.7290895632864544781;0.7607726597325408618;0.7439560439560439560;0.7715471392829855128;0.4322295263590196993;1.0000000000000000000;2019-03-21 09:35:00
AAPL;1090;0.7746113989637305699;0.7982912332838038632;0.7956043956043956043;0.7972029543513760505;0.3020206898998250827;1.0000000000000000000;2019-03-21 09:40:00
AAPL;1089;0.7997779422649888971;0.7911404160475482912;0.8106227106227106227;0.8019071446763247389;0.1306337134577128682;1.0000000000000000000;2019-03-21 09:45:00
AAPL;1088;0.8042190969652109548;0.8027488855869242199;0.8223443223443223443;0.8101244962471347885;0.1118936906993688243;1.0000000000000000000;2019-03-21 09:50:00
AAPL;1087;0.8132864544781643227;0.8053491827637444279;0.8197802197802197802;0.8149934830484351825;0.0875388515495594322;1.0000000000000000000;2019-03-21 09:55:00
AAPL;1086;0.8179126572908956328;0.8220653789004457652;0.8351648351648351648;0.8227389174369653477;0.1195189639222941720;0.0000000000000000000;2019-03-21 10:00:00
AAPL;1085;0.8256846780162842339;0.8179791976225854383;0.8388278388278388278;0.8183643200647200707;0.0705941183051855732;1.0000000000000000000;2019-03-21 10:05:00
AAPL;1084;0.8222982975573649148;0.8254086181277860326;0.8435347985347985347;0.8340948928073828821;0.0733379450361431974;1.0000000000000000000;2019-03-21 10:10:00
AAPL;1083;0.8371576609918578830;0.8486552748885586924;0.8578754578754578754;0.8584735351840477010;0.1482156257589525704;0.0000000000000000000;2019-03-21 10:15:00
AAPL;1082;0.8612139156180606957;0.8480683506686478454;0.8692307692307692307;0.8527168946351256198;0.1024826788262807026;1.0000000000000000000;2019-03-21 10:20:00
AAPL;1081;0.8549222797927461139;0.8450965824665676077;0.8659340659340659340;0.8535708400125844581;0.0762427720427114629;1.0000000000000000000;2019-03-21 10:25:00
AAPL;1080;0.8564026646928201332;0.8618127786032689450;0.8761904761904761904;0.8683650691396125784;0.0931853222325007708;1.0000000000000000000;2019-03-21 10:30:00
AAPL;1079;0.8708364174685418208;0.8722139673105497771;0.8890109890109890109;0.8826049828461849615;0.1035631544047219470;1.0000000000000000000;2019-03-21 10:35:00
AAPL;1078;0.8849000740192450037;0.8755572065378900445;0.8945054945054945054;0.8865301352829255869;0.0954741185234910317;1.0000000000000000000;2019-03-21 10:40:00
AAPL;1077;0.8882309400444115470;0.8777860326894502228;0.8937728937728937728;0.8865338806573881256;0.0917185824335055217;0.0000000000000000000;2019-03-21 10:45:00
AAPL;1076;0.8888601036269430051;0.8777860326894502228;0.9000000000000000000;0.8835338357128945751;0.0637080819409538311;1.0000000000000000000;2019-03-21 10:50:00
AAPL;1075;0.8850851221317542561;0.8815007429420505200;0.9029304029304029304;0.8906500471917182279;0.0764715834513547218;1.0000000000000000000;2019-03-21 10:55:00
AAPL;1074;0.8926720947446336047;0.8941307578008915304;0.9091575091575091575;0.9050884657448051656;0.0832333221451785875;1.0000000000000000000;2019-03-21 11:00:00
AAPL;1073;0.9071058475203552923;0.9000742942050520059;0.9230769230769230769;0.9111297547528801929;0.0935935534398118206;0.0000000000000000000;2019-03-21 11:05:00
AAPL;1072;0.9130273871206513693;0.9037890044576523031;0.9219780219780219780;0.9022607080255883983;0.1084226339099326254;0.0000000000000000000;2019-03-21 11:10:00
AAPL;1071;0.9042190969652109548;0.8985884101040118870;0.9238095238095238095;0.9015116331330806454;0.0483009013286615965;0.0000000000000000000;2019-03-21 11:15:00
AAPL;1070;0.9041450777202072538;0.8971025260029717682;0.9095238095238095238;0.8882155537910680309;0.0833633503338709105;0.0000000000000000000;2019-03-21 11:20:00
AAPL;1069;0.8902664692820133234;0.8818722139673105497;0.9073260073260073260;0.8854065229441639575;0.0448209758799756589;1.0000000000000000000;2019-03-21 11:25:00
AAPL;1068;0.8872834937083641746;0.8829866270430906389;0.9051282051282051282;0.8899009722992104750;0.0556366469373108587;1.0000000000000000000;2019-03-21 11:30:00
AAPL;1067;0.8919319022945965951;0.8878157503714710252;0.9087912087912087912;0.8966426463317802513;0.0414218234509181108;0.0000000000000000000;2019-03-21 11:35:00
AAPL;1066;0.8985936343449296817;0.8874442793462109955;0.9153846153846153846;0.8941332454418792790;0.0325991447883665021;1.0000000000000000000;2019-03-21 11:40:00
AAPL;1065;0.8963730569948186528;0.8949182763744427934;0.9157509157509157509;0.9000134833480651395;0.0678281881465593695;1.0000000000000000000;2019-03-21 11:45:00
AAPL;1064;0.9019245003700962250;0.8989598811292719167;0.9223443223443223443;0.9098975265547049393;0.0470052584327305373;0.0000000000000000000;2019-03-21 11:50:00
AAPL;1063;0.9122871946706143597;0.9026745913818722139;0.9289377289377289377;0.9080660384425234834;0.0702943576225444046;0.0000000000000000000;2019-03-21 11:55:00
AAPL;1062;0.9098704663212435233;0.8963595839524517087;0.9216117216117216117;0.9052570075956194100;0.0656324445572355979;0.0000000000000000000;2019-03-21 12:00:00
AAPL;1061;0.9082161361954108068;0.8971025260029717682;0.9141025641025641025;0.8931781749539318941;0.0532275097623472202;0.0000000000000000000;2019-03-21 12:05:00
AAPL;1060;0.8952627683197631384;0.8859583952451708766;0.9128205128205128205;0.8928972718692414867;0.0319697428634581221;1.0000000000000000000;2019-03-21 12:10:00
AAPL;1059;0.8947076239822353811;0.8915304606240713224;0.9131868131868131868;0.9015116331330806454;0.0267488313835927075;0.0000000000000000000;2019-03-21 12:15:00
AAPL;1058;0.9034048852701702442;0.8967310549777117384;0.9179487179487179487;0.8968074428081319570;0.0322435797729077468;0.0000000000000000000;2019-03-21 12:20:00
AAPL;1057;0.8985936343449296817;0.8863298662704309063;0.9128205128205128205;0.8913991220842259809;0.0292042220275665217;0.0000000000000000000;2019-03-21 12:25:00
AAPL;1056;0.8941524796447076239;0.8803863298662704309;0.9025641025641025641;0.8812866110353713164;0.0419791845745363055;1.0000000000000000000;2019-03-21 12:30:00
AAPL;1055;0.8833086602516654330;0.8751857355126300148;0.8992673992673992673;0.8869046727291794633;0.0380944389413276792;0.0000000000000000000;2019-03-21 12:35:00
AAPL;1054;0.8886010362694300518;0.8766716196136701337;0.8996336996336996336;0.8807322956149155792;0.0222604711577557107;1.0000000000000000000;2019-03-21 12:40:00
AAPL;1053;0.8841598815692079940;0.8863298662704309063;0.9025641025641025641;0.8972044525011610660;0.0393878987826741872;1.0000000000000000000;2019-03-21 12:45:00
AAPL;1052;0.8993338267949666913;0.8930163447251114413;0.9186813186813186813;0.9043131732310596413;0.0452594969696473548;1.0000000000000000000;2019-03-21 12:50:00
AAPL;1051;0.9059955588452997779;0.8978417533432392273;0.9263736263736263736;0.9078787697193965452;0.0327811569643534474;0.0000000000000000000;2019-03-21 12:55:00
AAPL;1050;0.9102516654330125832;0.8965453194650817236;0.9168498168498168498;0.8996389459018112630;0.0378946894468412564;1.0000000000000000000;2019-03-21 13:00:00
AAPL;1049;0.9015544041450777202;0.8904160475482912332;0.9183150183150183150;0.9020097679365983010;0.0267027143554940661;0.0000000000000000000;2019-03-21 13:05:00
AAPL;1048;0.9041450777202072538;0.8907875185735512630;0.9186813186813186813;0.8962681088855263749;0.0186555658341042244;0.0000000000000000000;2019-03-21 13:10:00
AAPL;1047;0.8985936343449296817;0.8870728083209509658;0.9142967032967032967;0.8943954216542569926;0.0178492000469356735;1.0000000000000000000;2019-03-21 13:15:00
AAPL;1046;0.8960029607698001480;0.8852154531946508172;0.9139194139194139194;0.8970171837780341278;0.0209989384897082620;1.0000000000000000000;2019-03-21 13:20:00
AAPL;1045;0.8989637305699481865;0.8922994056463595839;0.9175824175824175824;0.9026352454718422747;0.0175202410092261344;1.0000000000000000000;2019-03-21 13:25:00
AAPL;1044;0.9043930421909696521;0.8933878157503714710;0.9219780219780219780;0.9043206639799847188;0.0263501510400890686;1.0000000000000000000;2019-03-21 13:30:00
AAPL;1043;0.9071058475203552923;0.8974739970282317979;0.9269963369963369963;0.9052570075956194100;0.0253655934224565367;0.0000000000000000000;2019-03-21 13:35:00
AAPL;1042;0.9069615099925980754;0.8963595839524517087;0.9245421245421245421;0.9037588578106039041;0.0256412040637561091;1.0000000000000000000;2019-03-21 13:40:00
AAPL;1041;0.9063656550703182827;0.8959881129271916790;0.9238095238095238095;0.9067551573806349158;0.0182623431270619632;1.0000000000000000000;2019-03-21 13:45:00
AAPL;1040;0.9096965210954848260;0.8987741456166419019;0.9245421245421245421;0.9090023820581581746;0.0243092678853568884;1.0000000000000000000;2019-03-21 13:50:00
AAPL;1039;0.9115470022205773501;0.9015230312035661218;0.9282051282051282051;0.9123732190744430628;0.0374905514668762399;1.0000000000000000000;2019-03-21 13:55:00
AAPL;1038;0.9141376757957068837;0.9212481426448736998;0.9340659340659340659;0.9329727786184062682;0.1033623133829432487;1.0000000000000000000;2019-03-21 14:00:00
AAPL;1037;0.9337527757216876387;0.9346210995542347696;0.9538461538461538461;0.9468306641297996973;0.0856075304467894089;0.0000000000000000000;2019-03-21 14:05:00
AAPL;1036;0.9478164322723908216;0.9390861812778603268;0.9637362637362637362;0.9465797240408096001;0.0716492158740814115;0.0000000000000000000;2019-03-21 14:10:00
AAPL;1035;0.9481865284974093264;0.9346210995542347696;0.9564102564102564102;0.9355945407421834034;0.0540652569591686928;1.0000000000000000000;2019-03-21 14:15:00
AAPL;1034;0.9367135455218356772;0.9353640416047548291;0.9553113553113553113;0.9457070517910380679;0.0431621272775399157;1.0000000000000000000;2019-03-21 14:20:00
AAPL;1033;0.9481865284974093264;0.9453937592867756315;0.9673992673992673992;0.9513251134848462149;0.0580909460539923975;1.0000000000000000000;2019-03-21 14:25:00
AAPL;1032;0.9524870466321243523;0.9474368499257057949;0.9677655677655677655;0.9550704879473849795;0.0591092045767739365;0.0000000000000000000;2019-03-21 14:30:00
AAPL;1031;0.9570688378978534418;0.9435958395245170876;0.9655677655677655677;0.9468306641297996973;0.0415671330217022913;1.0000000000000000000;2019-03-21 14:35:00
AAPL;1030;0.9474463360473723168;0.9383358098068350668;0.9663003663003663003;0.9490778888073229561;0.0314657301362498942;0.0000000000000000000;2019-03-21 14:40:00
AAPL;1029;0.9492968171724648408;0.9364784546805349182;0.9591648351648351648;0.9397144526509760445;0.0350943761785083733;1.0000000000000000000;2019-03-21 14:45:00
AAPL;1028;0.9404145077720207253;0.9294205052005943536;0.9564102564102564102;0.9404635275434837975;0.0385983152276243727;0.0000000000000000000;2019-03-21 14:50:00
AAPL;1027;0.9420799407846039970;0.9286775631500742942;0.9520146520146520146;0.9321862499812731276;0.0460639525840544235;1.0000000000000000000;2019-03-21 14:55:00
AAPL;1026;0.9333826794966691339;0.9309063893016344725;0.9494505494505494505;0.9408380649897376739;0.0438137690710284097;0.0000000000000000000;2019-03-21 15:00:00
AAPL;1025;0.9430051813471502590;0.9294205052005943536;0.9529304029304029304;0.9314109574675276034;0.0400042023800752608;1.0000000000000000000;2019-03-21 15:05:00
AAPL;1024;0.9326424870466321243;0.9353640416047548291;0.9527472527472527472;0.9412126024359915504;0.0519940839220758666;1.0000000000000000000;2019-03-21 15:10:00
AAPL;1023;0.9426350851221317542;0.9323922734026745913;0.9567765567765567765;0.9445834394522764385;0.0401432356689288569;1.0000000000000000000;2019-03-21 15:15:00
AAPL;1022;0.9467061435973353071;0.9372213967310549777;0.9604395604395604395;0.9490741434328604173;0.0394342886925958974;1.0000000000000000000;2019-03-21 15:20:00
AAPL;1021;0.9496669133974833456;0.9394502228826151560;0.9673992673992673992;0.9502015011460845855;0.0509857855858363418;0.0000000000000000000;2019-03-21 15:25:00
AAPL;1020;0.9518837897853441894;0.9424219910846953937;0.9605421245421245421;0.9404635275434837975;0.0533395277507169969;0.0000000000000000000;2019-03-21 15:30:00
AAPL;1019;0.9424500370096225018;0.9331352154531946508;0.9543956043956043956;0.9327855098952793300;0.0629601128639220212;0.0000000000000000000;2019-03-21 15:35:00
AAPL;1018;0.9344929681717246484;0.9219910846953937592;0.9395604395604395604;0.9307255539408830094;0.1262831585525256577;1.0000000000000000000;2019-03-21 15:40:00
AAPL;1017;0.9322723908216136195;0.9427934621099554234;0.9521978021978021978;0.9546959505011311030;0.0686698921298153408;0.0000000000000000000;2019-03-21 15:45:00
AAPL;1016;0.9563286454478164322;0.9491084695393759286;0.9721611721611721611;0.9543214130548772266;0.1277167432100180374;0.0000000000000000000;2019-03-21 15:50:00
AAPL;1015;0.9559585492227979274;0.9424219910846953937;0.9639194139194139194;0.9434635724879773479;0.0969510913908513639;0.0000000000000000000;2019-03-21 15:55:00
AAPL;1014;0.9433752775721687638;0.9342496285289747399;0.9358974358974358974;0.9138713688594585686;0.2990451865010819764;1.0000000000000000000;2019-03-21 16:00:00
AAPL;1013;0.9241302738712065136;0.9795690936106983655;0.9263736263736263736;0.9910260827877571199;0.3702145396892967562;1.0000000000000000000;2019-03-22 09:35:00
AAPL;1012;0.9922279792746113989;0.9877414561664190193;0.9838827838827838827;1.0000000000000000000;0.1777930136795657904;0.0000000000000000000;2019-03-22 09:40:00
AAPL;1011;1.0000000000000000000;1.0000000000000000000;1.0000000000000000000;0.9797899594001408260;0.1742770678302347602;0.0000000000000000000;2019-03-22 09:45:00
AAPL;1010;0.9803849000740192450;0.9736255572065378900;0.9626373626373626373;0.9535723381623694736;0.1533327057051402749;0.0000000000000000000;2019-03-22 09:50:00
AAPL;1009;0.9542264988897113249;0.9621099554234769687;0.9260073260073260073;0.9060060824881271629;0.1935088236337489323;0.0000000000000000000;2019-03-22 09:55:00
AAPL;1008;0.9076609918578830495;0.8950594353640416047;0.8978021978021978021;0.8928972718692414867;0.1878017731860863016;1.0000000000000000000;2019-03-22 10:00:00
AAPL;1007;0.8948926720947446336;0.9052748885586924219;0.9153846153846153846;0.9018861705793345218;0.1276809956911960137;1.0000000000000000000;2019-03-22 10:05:00
AAPL;1006;0.9034048852701702442;0.9205052005943536404;0.9208791208791208791;0.9311000913871368859;0.1030487721682371015;1.0000000000000000000;2019-03-22 10:10:00
AAPL;1005;0.9330125832716506291;0.9342496285289747399;0.9454212454212454212;0.9344709284034217741;0.1009142905481922943;1.0000000000000000000;2019-03-22 10:15:00
AAPL;1004;0.9366025166543301258;0.9457652303120356612;0.9549450549450549450;0.9576922500711621147;0.0757967467029053727;0.0000000000000000000;2019-03-22 10:20:00
AAPL;1003;0.9588897113249444855;0.9554234769687964338;0.9710622710622710622;0.9502015011460845855;0.0931075509129261390;0.0000000000000000000;2019-03-22 10:25:00
AAPL;1002;0.9515173945225758697;0.9427934621099554234;0.9534798534798534798;0.9382163028659605387;0.0784978674285527166;1.0000000000000000000;2019-03-22 10:30:00
AAPL;1001;0.9400444115470022205;0.9424219910846953937;0.9593406593406593406;0.9453325143447841915;0.0477907487604343187;0.0000000000000000000;2019-03-22 10:35:00
AAPL;1000;0.9455958549222797927;0.9364784546805349182;0.9589743589743589743;0.9399017213741029828;0.0532414267353237333;0.0000000000000000000;2019-03-22 10:40:00
AAPL;999;0.9407846039970392301;0.9297882615156017830;0.9399267399267399267;0.9249838948898110833;0.0616637877634332899;0.0000000000000000000;2019-03-22 10:45:00
AAPL;998;0.9263508512213175425;0.9131463595839524517;0.9124542124542124542;0.8910245846379721044;0.0781132404989371252;1.0000000000000000000;2019-03-22 10:50:00
AAPL;997;0.8934122871946706143;0.9000742942050520059;0.9124542124542124542;0.9112496067356814334;0.0550582739133163600;0.0000000000000000000;2019-03-22 10:55:00
AAPL;996;0.9130273871206513693;0.9101040118870728083;0.9260073260073260073;0.9041333952568577806;0.0494184888350402091;0.0000000000000000000;2019-03-22 11:00:00
AAPL;995;0.9074759437453737971;0.8959881129271916790;0.9014652014652014652;0.8875338956388859758;0.0748729052909056674;0.0000000000000000000;2019-03-22 11:05:00
AAPL;994;0.8900814211695040710;0.8896731054977711738;0.9025641025641025641;0.8812866110353713164;0.0584616560106314758;1.0000000000000000000;2019-03-22 11:10:00
AAPL;993;0.8834196891191709844;0.8807578008915304606;0.8893772893772893772;0.8902755097454643515;0.0972945131651835539;1.0000000000000000000;2019-03-22 11:15:00
AAPL;992;0.8926720947446336047;0.8926448736998514115;0.8974358974358974358;0.8996389459018112630;0.0491660731487014918;0.0000000000000000000;2019-03-22 11:20:00
AAPL;991;0.9019245003700962250;0.8952451708766716196;0.9117216117216117216;0.8899009722992104750;0.0390181439124158500;0.0000000000000000000;2019-03-22 11:25:00
AAPL;990;0.8926720947446336047;0.8922696879643387815;0.9054945054945054945;0.8887024524711980703;0.0366551237655508528;0.0000000000000000000;2019-03-22 11:30:00
AAPL;989;0.8897113249444855662;0.8863298662704309063;0.9054945054945054945;0.8880282850679410927;0.0255617954532430640;0.0000000000000000000;2019-03-22 11:35:00
AAPL;988;0.8904515173945225758;0.8826151560178306092;0.8995677655677655677;0.8782903114653403047;0.0388444546320325056;1.0000000000000000000;2019-03-22 11:40:00
AAPL;987;0.8811954108068097705;0.8764858841010401188;0.8915750915750915750;0.8790393863578480576;0.0536773554476762748;1.0000000000000000000;2019-03-22 11:45:00
AAPL;986;0.8815692079940784603;0.8800148588410104011;0.8912087912087912087;0.8884028225141949692;0.0499680728267009406;0.0000000000000000000;2019-03-22 11:50:00
AAPL;985;0.8907512953367875647;0.8792719167904903417;0.8824175824175824175;0.8629342761689313697;0.0570123806483126352;0.0000000000000000000;2019-03-22 11:55:00
AAPL;984;0.8660214655810510732;0.8625557206537890044;0.8575091575091575091;0.8352185051461445115;0.1034162075429993532;1.0000000000000000000;2019-03-22 12:00:00
AAPL;983;0.8375277572168763878;0.8450965824665676077;0.8542124542124542124;0.8507393369189051521;0.0672102472582198827;0.0000000000000000000;2019-03-22 12:05:00
AAPL;982;0.8530717986676535899;0.8491827637444279346;0.8673992673992673992;0.8472037034262685583;0.0344548776261464447;0.0000000000000000000;2019-03-22 12:10:00
AAPL;981;0.8493708364174685418;0.8361961367013372956;0.8468864468864468864;0.8232333068660204647;0.0517341639856027550;1.0000000000000000000;2019-03-22 12:15:00
AAPL;980;0.8260547742413027387;0.8231797919762258543;0.8439560439560439560;0.8237951130354012794;0.0557325648981195713;1.0000000000000000000;2019-03-22 12:20:00
AAPL;979;0.8267949666913397483;0.8335809806835066864;0.8465238095238095238;0.8337203553611290056;0.0490176254369520191;0.0000000000000000000;2019-03-22 12:25:00
AAPL;978;0.8367875647668393782;0.8242942050520059435;0.8446886446886446886;0.8243569192047820941;0.0264459325599862467;1.0000000000000000000;2019-03-22 12:30:00
AAPL;977;0.8260547742413027387;0.8343239227340267459;0.8435897435897435897;0.8410687800566300618;0.0357454722083507295;0.0000000000000000000;2019-03-22 12:35:00
AAPL;976;0.8430792005921539600;0.8313521545319465081;0.8542124542124542124;0.8340836566839952658;0.0240442996351570025;0.0000000000000000000;2019-03-22 12:40:00
AAPL;975;0.8356772760917838638;0.8216939078751857355;0.8252857142857142857;0.8076001138593836611;0.0502923928734183087;1.0000000000000000000;2019-03-22 12:45:00
AAPL;974;0.8108808290155440414;0.8047919762258543833;0.8274725274725274725;0.8101244962471347885;0.0392054772839526386;1.0000000000000000000;2019-03-22 12:50:00
AAPL;973;0.8134715025906735751;0.8205794947994056463;0.8315018315018315018;0.8306528936763097574;0.0306185685165325452;0.0000000000000000000;2019-03-22 12:55:00
AAPL;972;0.8330866025166543301;0.8194650817236255572;0.8417582417582417582;0.8281022936673208587;0.0208750501420349889;1.0000000000000000000;2019-03-22 13:00:00
AAPL;971;0.8308660251665433012;0.8350668647845468053;0.8483516483516483516;0.8399301862200182774;0.0340591989826965635;1.0000000000000000000;2019-03-22 13:05:00
AAPL;970;0.8430792005921539600;0.8402674591381872213;0.8586080586080586080;0.8511962726033348814;0.0249760546200257054;0.0000000000000000000;2019-03-22 13:10:00
AAPL;969;0.8541820873427091043;0.8421248142644873699;0.8567765567765567765;0.8382297862140256782;0.0240381597941379526;1.0000000000000000000;2019-03-22 13:15:00
AAPL;968;0.8412287194670614359;0.8380386329866270430;0.8538461538461538461;0.8418403271959130473;0.0192299820716642243;0.0000000000000000000;2019-03-22 13:20:00
